Number,City,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,AQI_Bucket
14068,8,49.1,103.78,6.28,8.75,10.83,4.05,0.49,5.41,66.63,5.28,2.86,1.69,132,0
14069,8,48.62,97.08,6.49,8.8,10.23,4.3,0.65,5.13,79.1,5.25,2.88,1.62,134,0
14070,8,39.63,74.69,5.9,8.95,10.49,4.23,0.69,4.28,54.24,26.52,3.03,5.17,108,0
14071,8,43.35,75.89,5.31,7.9,9.61,4.17,0.63,4.03,49.35,22.62,4,11.44,86,1
14072,8,42.64,111.09,5.22,8.14,8.61,3.74,0.75,4.06,45.86,2.47,5.72,12.43,102,0
14073,8,56.56,141.92,2.65,10.07,8.52,3.88,0.9,6.42,32.75,3.41,4.8,5.98,122,0
14074,8,47.82,158.08,3.12,8.05,7.24,3.33,0.66,9.18,19.54,2.16,4.78,5.27,121,0
14075,8,64.72,261.05,5.62,9.65,8.97,3.43,0.67,7.82,17.28,2.65,3.59,5.16,153,0
14076,8,46.89,154,4,8.97,9.65,3.05,0.57,7.86,36.5,2.34,3.84,4.72,140,0
14077,8,47.27,114.29,6.29,10.38,12.08,3.2,0.78,7.36,58.07,2.4,4.3,4.89,131,0
14078,8,61.64,174.08,5.99,10.58,12.37,2.91,1.11,7.57,44.14,2.67,4.46,4.73,157,0
14828,0,91.82,32.94,5.41,28.93,23.37,24.94,0.48,7.98,27.04,1.01,5.74,0.68,179,0
14829,0,35.56,40.81,4.02,31.15,24.31,24.81,0.57,4.93,22.48,1.41,7.61,0.89,162,0
14830,0,45.64,44.89,7.06,28.96,25.58,24.8,0.73,5.29,24.69,1.25,7.84,0.85,76,1
14831,0,60.88,51.27,5.15,30.64,24.22,25.86,0.53,5.16,24.11,1.09,5.42,0.48,140,0
14832,0,65.61,41.31,3.4,26.03,20.37,24.78,0.57,5.44,25.47,0.83,4.39,0.22,128,0
14833,0,60.02,36.67,2.35,19.82,14.51,21.68,0.49,4.02,37.7,0.79,4.07,0.3,164,0
14834,0,73.21,35.28,2.82,19.94,15.4,21.4,0.57,5.96,34.11,0.52,2.44,0.09,169,0
14835,0,83.87,30.48,3.1,20,16.31,22.34,0.59,5.99,25.88,0.63,2.66,0.08,189,0
14836,0,56.53,37.06,2.39,18.53,13.81,20.69,0.39,4.97,31.05,0.51,2.39,0.07,142,0
14837,0,33.03,29.64,1.37,12.01,10.82,20.92,0.41,2.37,24.33,0.5,2.39,0.06,112,0
14851,0,120.75,92.29,1.92,21.65,15.87,27.65,0.64,2.67,15.85,1.21,5.95,1.22,340,4
14852,0,29.66,76,2,25.94,16.02,20.45,0.6,3.81,17.4,1.2,5.62,1.05,125,0
14853,0,36.56,63.06,3.06,20.11,15.07,18.05,0.64,7.58,19.16,1.2,6.4,0.44,75,1
14854,0,42.69,59.29,3.02,17.81,13.74,14.41,1.22,5.41,21.98,1.35,6.71,1.21,85,1
14855,0,75.04,81.99,2.27,16.05,12.57,15.02,0.93,6.88,33.52,1.36,7.22,1.04,113,0
14856,0,136.45,108.82,6.29,11.76,16.37,8.62,0.66,7.34,32.21,1.66,12.17,2.69,231,2
14857,0,150.93,110.33,6.76,6.52,12.53,7.44,0.8,11.05,35.73,1.61,12.13,1.91,246,2
14858,0,116.24,110.09,7.72,7.43,14.66,11.73,0.71,10.16,35.25,1.4,9.4,0.56,244,2
14859,0,137.28,93.47,7.99,7.93,15.71,7.42,1.03,8.39,36.15,1.63,8.02,0.22,316,4
14860,0,69.24,81.48,1.28,2.3,3.01,7.43,1.09,6.55,33.97,1.01,6.45,0.23,219,2
14861,0,45.98,62.98,1.6,2.28,3.32,7.42,0.97,5.24,37.06,1.22,6.06,0.47,117,0
14862,0,106.66,94.07,3.2,2.56,5.18,7.44,1.43,7.46,32.81,1.93,12.58,2.92,182,0
14863,0,58.05,109.03,3.31,3.46,5.84,7.43,1.35,10.15,31.12,1.98,14.94,1.89,125,0
14864,0,124.14,105.62,10.95,6.46,16.28,7.44,1.06,6.89,33.14,2.8,17.14,1.31,189,0
14865,0,192.41,104.9,4.89,3.91,8.09,7.41,1.31,9.92,40.38,2.16,14.66,2.29,272,2
14866,0,118.66,116.1,1.44,1.87,2.75,7.46,0.87,7.59,35.3,1.41,8.12,0.69,266,2
14867,0,155.84,112.22,1.31,1.17,1.92,7.42,0.78,5.37,33.41,1.12,6.56,1.03,230,2
14868,0,59.6,107.16,1.22,0.95,1.58,7.44,0.61,5.61,33.85,1.31,7.3,1.04,210,2
14869,0,65.35,102.27,2.2,1.05,2.33,9.27,0.95,6.73,32.63,1.26,9.54,2.24,118,0
14870,0,116.35,116.14,3.57,2.84,5.27,11.14,1.05,7.99,29.83,1.78,14.17,1.32,179,0
14871,0,84.18,113,3.68,3.3,5.79,11.18,1.25,7.79,30.27,1.75,11.76,2.28,212,2
14872,0,86.98,116,2.72,1.94,4.51,11.18,0.62,3.9,35.23,1.66,8.04,0.31,156,0
14873,0,73.34,107.94,2.65,1.33,3.4,11.18,0.41,4.64,34.78,1.21,7.08,2.1,191,0
14874,0,133.6,104.98,2.98,0.85,2.7,11.17,1.05,6.64,44.17,1.26,6.9,0.62,185,0
14875,0,103.01,102.9,3.03,0.74,2.58,11.17,0.86,5.43,51.97,1.15,5.33,0.58,235,2
14876,0,95.22,101.17,3,0.74,2.57,11.18,0.84,7.46,48.38,1.01,5.72,1.97,210,2
14877,0,122.14,114.7,3.02,0.73,2.57,11.15,1.34,5.66,49.97,1.15,7.58,2.22,226,2
14878,0,81.18,97.96,2.98,0.67,2.5,11.17,1.28,5.4,44.62,1.14,5.91,0.52,227,2
14879,0,252.47,64.38,3.09,0.64,2.54,11.16,1.08,6,31.4,1.08,4.53,0.49,216,2
14880,0,516.2,82.97,3.03,0.62,2.72,10.78,1.09,4.77,38.74,1.05,5.82,0.47,487,5
14881,0,270.21,104.38,3.12,0.65,2.57,11.2,0.94,8.98,43.41,1.07,6.22,1.58,502,5
14882,0,31.56,94.33,2.95,0.71,1.98,12.02,1.02,6.96,37.57,1.32,7.15,1.35,188,0
14883,0,54.91,93.72,2.89,0.71,1.96,11.97,1.15,7.07,38.74,1.31,7.52,0.66,106,0
14884,0,56.93,97.74,3.6,1.18,2.04,11.93,0.96,10.7,29.23,1.35,7.32,1,120,0
14885,0,40.67,90.56,5.24,1.72,2.45,11.75,0.99,13.4,32.02,1.2,6.72,0.63,130,0
14886,0,50.03,90.53,3.44,4.47,6.21,12.04,0.96,8.04,36.49,1.16,6.74,1.52,103,0
14887,0,89.59,107.82,7.89,14.73,20.85,12.06,1.53,10.99,36.11,1.44,8.75,1.72,179,0
14888,0,86.87,105.81,8.71,14.84,21.55,11.96,0.93,11.36,32.53,1.47,11.41,0.75,206,2
14889,0,51.21,101.07,5.46,10.48,15.16,12.03,1.24,8.8,47.35,1.11,5.54,0.4,145,0
14890,0,53.87,118.33,7.18,15.98,21.66,11.98,0.59,8.37,40.12,1.08,6.41,1.1,114,0
14891,0,67.45,114.47,9.39,18.54,26.53,11.93,0.55,11.9,32.42,1.33,8,1.44,129,0
14892,0,85.48,115.5,11.75,17,24.91,11.96,0.78,13.68,38.48,0.75,5.2,0.1,135,0
14893,0,88.14,106.33,11.57,19.56,29.93,11.91,0.61,12.92,34.67,1.31,6.17,0.66,275,2
14894,0,72.77,111.94,8.77,15.59,22.61,11.7,0.61,13.17,29.49,1.88,10.04,1.22,157,0
14895,0,61.82,99.33,11.49,15.61,24.35,9.85,1.19,13.89,33.99,1.82,13.68,2.3,131,0
14896,0,70.51,100.62,17.12,16.18,28.61,2.5,1.2,11.67,33.14,1.96,12.9,1.02,144,0
14897,0,69.02,98.3,7.66,10.53,14.07,3.52,1.06,12.49,32.91,1.36,6.87,0.7,130,0
14898,0,44.27,107.15,9.28,6.38,12.52,6.01,0.81,9.57,31.61,0.89,5.89,1.15,128,0
14899,0,46.31,92.72,8.21,6.58,11.61,5.94,0.84,9.58,30.33,0.97,5.09,1.1,102,0
14900,0,37.76,102.3,7.23,5.1,9.17,5.96,0.89,9.16,38.1,0.88,3.83,0.39,110,0
14901,0,30.44,74.28,7.51,6.96,11.27,5.97,0.94,8.51,21.91,0.99,5.15,1.88,86,1
14902,0,38.88,106.93,6.34,9.18,13.07,6.83,0.93,8.8,33.12,1.04,5.01,2.12,92,1
14903,0,70.96,104.88,7.28,7.21,12.71,10.08,1.25,9.36,43.03,1.42,5.74,1.04,121,0
14904,0,46.04,98.22,3.95,7.92,9.81,9.44,0.76,6.44,40.99,1.24,4.41,0.7,97,1
14905,0,40.59,94.94,4.84,10.51,13.63,8.95,0.92,9.44,36.46,1.2,5.98,2.65,102,0
